1429,瑠璃の星(紺),ネックレス,4,,S,S,,,B,,A,,A,
1430,空歌,ヘッドアクセ,5,A,,S,,A,,,SS,,A,クラシックチャイナ
1431,三連ちまき,左手持ち,5,,SS,A,,S,,,SS,,A,クラシックチャイナ
1432,御守,カチューシャ,5,A,,S,,A,,,S,,A,クラシックチャイナ
1433,落月の畔,後景,5,S,,SS,,B,,,S,,A,
1434,空歌(青嵐),ヘッドアクセ,5,A,,SS,,SS,,,A,,B,クラシックチャイナ
1435,三連ちまき(肉),左手持ち,5,,SS,S,,S,,,SS,,A,クラシックチャイナ
1436,御守(青嵐),カチューシャ,5,S,,SS,,S,,,A,,B,クラシックチャイナ
1437,空歌(南風),ヘッドアクセ,5,A,,SS,,,SS,,A,,A,クラシックチャイナ
1438,三連ちまき(棗),左手持ち,5,A,,SS,,A,,,SS,,B,クラシックチャイナ
1439,御守(南風),カチューシャ,5,B,,S,,,S,,S,,A,クラシックチャイナ
1440,フェアリーの羽,ヘッドアクセ,2,,S,S,,A,,B,,,B,エスニック
1442,金石のブレスレット,手袋,2,,S,S,,B,,B,,,B,
1443,金の帯,腰飾り,2,,S,B,,B,,S,,,A,エスニック
1444,預言者の杖,左手持ち,3,B,,S,,S,,B,,,A,エスニック
1445,R-フェアリーの羽,ヘッドアクセ,3,A,,S,,S,,A,,,A,エスニック
1447,R-金石のブレスレット,手袋,3,B,,S,,S,,A,,,A,
1448,R-金の帯,腰飾り,3,A,,B,,S,,S,,,B,エスニック
1449,R-預言者の杖,左手持ち,4,S,,SS,,A,,A,,,B,
1450,SR-フェアリーの羽,ヘッドアクセ,4,SS,,S,,B,,A,,,A,
1452,SR-金石のブレスレット,手袋,4,S,,SS,,A,,A,,,A,
1453,SR-金の帯,腰飾り,4,S,,B,,A,,S,,,A,エスニック
1454,薔薇の香り,羽根,5,SS,,S,,S,,SS,,,A,ゴシック
1455,血色の花冠,ヴェール,5,S,,SS,,A,,S,,,S,ゴシック
1456,果てなき黒夢,ネックレス,5,A,,SS,,SS,,S,,,A,
1457,真実の灯,左手持ち,5,A,,SS,,SS,,S,,,A,
1458,霊隠の珠,右手飾り,4,,S,SS,,A,,,A,,A,
1459,霊隠の矢,右手持ち,5,S,,SS,,SS,,A,,,A,
1460,R-霊隠の珠,右手飾り,5,A,,SS,,SS,,A,,,A,
1461,霊蛇ポニ,マフラー,5,S,,A,,S,,SS,,,A,小動物
1462,霊隠の弓,左手持ち,5,A,,SS,,SS,,S,,,A,
1463,霊隠の珠-幻,右手飾り,5,A,,S,,A,,,SS,,A,
1464,霊蛇ポニ-幻,マフラー,5,A,,A,,SS,,SS,,,S,小動物
1465,クーリエバッグ,右手持ち,3,,A,,S,A,,,S,,B,
1466,クーリエ礼帽,ヘッドアクセ,3,,B,S,,A,,,S,,B,英国風
1467,クーリエ手袋,手袋,3,,S,A,,,B,,S,,A,
1468,クーリエ腕輪,右手飾り,3,,B,,S,,S,,B,,A,
1469,R-クーリエバッグ,右手持ち,4,A,,,SS,,S,,A,,B,
1470,R-クーリエ礼帽,ヘッドアクセ,4,A,,SS,,,B,,S,,A,英国風
1471,R-クーリエグローブ,手袋,4,B,,S,,,A,,SS,,A,
1472,R-クーリエ腕輪,右手飾り,4,A,,,S,,S,,A,,A,
1473,SR-クーリエバッグ,右手持ち,5,SS,,SS,,,A,,S,A,,
1474,SR-クーリエ礼帽,ヘッドアクセ,5,A,,,SS,A,,,SS,,A,英国風
1475,SR-クーリエグローブ,手袋,5,SS,,A,,,A,,SS,,S,
1476,SR-クーリエ腕輪,右手飾り,5,A,,,SS,A,,,SS,,S,
1477,クーリエ伝書鳩,前景,5,A,,,SS,A,,,SS,,S,小動物
1478,クーリエバッグ-手紙,右手持ち,5,S,,,SS,,SS,,A,,A,
1479,クーリエ礼帽-手紙,ヘッドアクセ,5,A,,,SS,,SS,,A,,A,英国風
1480,クーリエ手袋-手紙,手袋,5,S,,,SS,,S,,S,,A,
1481,クーリエ腕輪-手紙,右手飾り,5,A,,,SS,,SS,,S,,S,
1482,クーリエ伝書鳩-手紙,前景,5,SS,,SS,,,A,,A,A,,小動物
1483,チェリーのカチューシャ,ヘッドアクセ,3,B,,,A,,S,,S,,A,
1484,マジックチェリー,ネックレス,3,B,,,S,,S,,B,,A,
1485,チェリーのかごバッグ,ボディ,3,A,,,B,,S,,S,,B,
1486,チェリーのブレスレット,右手飾り,3,B,,,S,,SS,,B,,A,
1487,トラ耳帽子,ヘッドアクセ,4,A,,,SS,,SS,A,,,B,小動物
1488,トラのペンダント,ネックレス,4,,S,,S,,B,SS,,,A,小動物
1489,野生の印,タトゥー,4,,A,,A,SS,,SS,,,A,小動物
1490,トラの尻尾,しっぽ,4,B,,,SS,,SS,A,,A,,小動物
1491,可愛いアダン,前景,4,S,,S,,,A,,A,A,,小動物
1492,祝福の花紐,ヘッドアクセ,4,A,,SS,,,A,,S,,B,
1493,天青の法杖,右手持ち,4,A,,S,,SS,,B,,,A,ボヘミアン
1494,海と空,ネックレス,4,B,,SS,,S,,A,,,A,
1495,循環,右手飾り,4,A,,S,,S,,A,,,A,
1496,椿の帽子,ヘッドアクセ,4,B,,SS,,SS,,B,,,A,英国風
1497,椿の錦,マフラー,4,,S,,S,,SS,,A,B,,クラシックチャイナ
1498,椿の鞄,右手持ち,4,A,,SS,,SS,,B,,,A,英国風
1499,朱の椿,左手持ち,4,A,,,SS,,SS,,A,B,,
1500,鳴り止まぬ鼓動,耳飾り,5,A,,,SS,,S,,S,A,,
1501,ももこの手袋,手袋,5,SS,,SS,,,A,,S,A,,
1502,透明ナース帽,ヘッドアクセ,5,A,,,SS,,SS,,A,A,,メディカル
1503,いたずら注射器,右手持ち,5,S,,,S,,SS,,A,A,,メディカル
1504,点滴台,後景,5,A,,,A,,SS,,SS,,A,メディカル
1505,悪夢の診察室,後景,5,A,,,SS,,SS,,S,A,,メディカル
1506,7号標本,前景,5,S,,S,,SS,,S,,A,,
1507,虚妄の診察室,フェイス,5,S,,SS,,S,,S,,,S,メディカル
1508,六番目の契約書,両手持ち,5,A,,S,,SS,,SS,,A,,メディカル
1509,悪魔の手,手袋,5,,SS,SS,,A,,,S,A,,メディカル
1514,純銀の頭冠,ヘッドアクセ,5,S,,S,,S,,S,,,A,エスニック
1515,純銀の首輪,ネックレス,5,S,,SS,,A,,A,,,A,エスニック
1516,純銀の腕輪,手袋,5,A,,B,,SS,,S,,,A,
1517,夜の冠,ヘッドアクセ,5,SS,,SS,,S,,A,,,A,クラシックチャイナ
1518,凛夜の守護,手袋,5,A,,SS,,SS,,A,,A,,クラシックチャイナ
1519,天江の珠,ネックレス,5,A,,A,,SS,,SS,,,A,
1520,白虎の幽夜,前景,5,S,,A,,A,,SS,,A,,小動物
1521,雷のコウモリ,前景,5,SS,,SS,,S,,S,,,A,小動物
1522,コウモリの玉,耳飾り,5,S,,SS,,SS,,A,,,A,
1523,月の珠,右手飾り,5,S,,SS,,SS,,A,,,A,
1524,嫉妬の玉,ネックレス,5,S,,SS,,SS,,A,,,A,
1525,月のマント,マフラー,5,SS,,S,,S,,S,,A,,クラシックチャイナ
1526,中天の玄月,後景,5,SS,,SS,,S,,B,,A,,
1531,快適な部屋,ヘッドアクセ,3,A,,S,,,A,,S,,B,
1532,紙箱の世界,右手持ち,3,A,,,SS,,B,,S,,B,
1543,巡航,ヘッドアクセ,3,,B,,S,,S,,A,,A,エスニック
1544,R-巡航,ヘッドアクセ,4,,A,SS,,,A,,SS,,A,エスニック
1545,SR-巡航,ヘッドアクセ,5,SS,,S,,S,,,A,,A,エスニック
1546,レースパイピング,ヘッドアクセ,4,A,,B,,,SS,,S,,S,ロリータ
1547,古典の香り,ボディ,4,A,,S,,S,,,A,,A,英国風
1548,微光の夢,ヘッドアクセ,4,A,,,SS,,SS,A,,,B,近未来
1549,秘密の沈黙,手袋,4,,SS,,B,SS,,A,,,A,近未来
1550,ルインの尻尾,しっぽ,4,A,,,SS,,SS,A,,,B,近未来
1551,水槽の外の世界,前景,5,A,,SS,,,A,,SS,,A,小動物
1552,金魚飾り,ヘッドアクセ,5,S,,,SS,,S,A,,,A,小動物
1553,金魚の決意,ネックレス,5,A,,,SS,,SS,A,,,A,
1554,シバとケロピー,右手持ち,5,A,,,SS,,SS,A,,,A,小動物
1555,カエルのカチューシャ,ヘッドアクセ,5,,S,,A,,S,,SS,,S,
1556,深海のダイヤ,ネックレス,5,SS,,SS,,S,,,B,,S,
1557,水の輪,手袋,5,S,,SS,,S,,,SS,,A,
1558,海と空の誓い,手袋,5,SS,,SS,,A,,A,,,A,
1559,大空の羽冠,ヘッドアクセ,5,A,,SS,,SS,,S,,,A,
1560,星夜の賛,ネックレス,5,A,,SS,,,A,,S,,S,
1561,空翔る翼,羽根,5,SS,,SS,,A,,A,,,A,女神
1562,海と空のキス,床,5,A,,SS,,,A,,SS,,A,
1563,深海の出会い,前景,5,SS,,SS,,A,,,A,,A,
1564,海の出会い,ネックレス,5,SS,,SS,,S,,,S,,A,
1565,海夜の歌声,腰飾り,5,SS,,A,,A,,,SS,,A,
1566,海と空の約束,手袋,5,SS,,SS,,A,,A,,,A,
1570,シュロと花,ヘッドアクセ,4,B,,S,,B,,SS,,,A,
1571,海底の珊瑚,耳飾り,4,B,,A,,S,,SS,,,A,
1572,夕暮れの海,手袋,4,A,,S,,S,,B,,,A,
1573,ウクレレ,右手持ち,4,A,,S,,S,,A,,,S,
1574,真夏のシュロ,腰飾り,4,B,,A,,S,,S,,,A,水着
1575,海の星月,ヘッドアクセ,4,,A,,S,,A,,SS,,A,ネイビー
1576,錨のバッグ,ボディ,4,,S,,S,,S,,A,,A,ネイビー
1619,迷える子羊,前景,5,A,,A,,,S,,SS,,A,小動物
1620,羊飼いのつば広帽,ヴェール,5,S,,S,,,A,,A,,A,ロリータ
1621,牧場の果物籠,右手持ち,5,A,,S,,,A,,S,,A,
1622,牧場の乙女,ネックレス,5,A,,A,,,SS,,SS,,A,
1623,羊飼いの杖,左手持ち,5,S,,SS,,,A,,B,,A,
1625,花のレディー帽,ヘッドアクセ,4,A,,SS,,A,,,S,,A,
1626,繊細な光,耳飾り,4,,S,A,,A,,,SS,,B,
1627,小花の鎖,ネックレス,4,,SS,A,,A,,,S,,A,
1628,小さな花房,左手飾り,4,,SS,B,,A,,,S,,A,
1629,レディーの自転車,右手持ち,4,A,,SS,,A,,,S,,A,
1641,キュートなうさ耳,ヘッドアクセ,5,A,,,SS,,SS,A,,,A,近未来
1642,情報隠匿,フェイス,5,S,,,S,SS,,S,,,A,近未来
1643,アンジェリカの光刀,前景,5,B,,,A,SS,,SS,,,S,近未来
1644,超速の光陣,床,5,A,,,SS,,A,SS,,,S,近未来
1645,兎型ジェット船,後景,5,A,,,SS,,SS,A,,,A,
1646,仮想の視界,フェイス,5,S,,,SS,S,,A,,,S,近未来
1647,鋭い角,ヘッドアクセ,5,S,,,S,S,,S,,,S,近未来
1648,疾風の黒羽,マフラー,5,A,,,S,S,,SS,,,A,
1649,金翼の剣,右手持ち,5,SS,,,SS,A,,A,,,A,近未来
1650,光源の鎧,手袋,5,S,,,A,SS,,S,,,A,近未来
1651,光速の翼,羽根,5,S,,,SS,S,,A,,,A,近未来
1652,サクラ吹雪,前景,5,A,,S,,A,,,SS,,S,
1655,彷徨う小悪魔,前景,4,S,,,S,,S,A,,,A,
1656,小悪魔のランタン,左手持ち,4,A,,,SS,,S,A,,,A,
1657,悪戯な彼女,フェイス,4,A,,S,,,A,S,,,A,
1658,小悪魔の角,ヘッドアクセ,4,,A,,S,,S,A,,,B,小動物
1659,小悪魔のキャンディー,耳飾り,4,,A,,S,,S,A,,,A,
1660,ハロウィンマジック,手袋,4,S,,,S,,S,A,,,A,
1661,小悪魔の翼,羽根,4,,A,,SS,,S,A,,,A,小動物
1662,願い玉,ボディ,4,A,,B,,,SS,,S,,A,
1664,レースパイピング(桃),ヘッドアクセ,4,B,,A,,,S,,S,,A,
1665,詩集の香り,ボディ,4,,S,S,,,A,,A,,A,
1666,揺れる炎,前景,5,A,,SS,,SS,,,A,,S,クラシックチャイナ
1667,雲花の鏡,右手持ち,5,A,,SS,,SS,,,A,,A,
1668,彩蝶の冠,ヘッドアクセ,5,A,,SS,,SS,,,A,,A,クラシックチャイナ
1669,紅霞の美,後景,5,SS,,SS,,A,,,S,,A,クラシックチャイナ
1670,満ちる幸せ,床,5,A,,SS,,SS,,,A,,A,クラシックチャイナ
1671,ジェニーへ,ヴェール,5,SS,,A,,S,,,SS,,S,ウェディング
1672,薔薇が見た夢,ネックレス,5,A,,SS,,S,,,SS,,B,
1673,巡り合う恋,手袋,5,A,,S,,,SS,,S,,S,ウェディング
1674,偶然の出会い,後景,5,SS,,A,,A,,,SS,,A,小花柄
1679,記念すべき瞬間,前景,5,SS,,SS,,A,,S,,,A,中世ヨーロッパ風
1680,深海の真珠貝,床,5,S,,SS,,S,,A,,,S,
1681,真珠の華,ヘッドアクセ,5,S,,SS,,A,,S,,,A,女神
1682,数学ノート,左手持ち,3,,A,,A,,A,,A,,B,
1690,くるみ割り人形,前景,5,SS,,,SS,,A,,A,,A,メルヘン
1691,勇者の前進,ヘッドアクセ,5,S,,SS,,SS,,,A,,A,メルヘン
1692,沈黙のバグパイプ,腰飾り,5,S,,SS,,SS,,B,,,S,メルヘン
1693,カラフルな舞踏会,床,5,A,,,SS,,SS,,A,,A,メルヘン
1694,夜夢の王冠,ヘッドアクセ,5,SS,,S,,S,,A,,A,,メルヘン
1695,澄んだ星,耳飾り,5,S,,A,,SS,,SS,,A,,メルヘン
1696,夜夢の宝石,右手飾り,5,A,,A,,SS,,SS,,S,,メルヘン
1697,アメジストの杖,左手持ち,5,A,,SS,,SS,,A,,A,,メルヘン
1718,兎の時計,右手持ち,4,S,,S,,,A,,A,,S,メルヘン
1719,金縁眼鏡,フェイス,4,A,,,SS,,S,,A,,A,メルヘン
1720,兎の礼帽,ヘッドアクセ,4,S,,,A,,SS,,A,,A,メルヘン
1721,兎のリリアン,前景,4,A,,,S,,SS,,A,,A,小動物
1732,溢れる光,ネックレス,5,A,,,S,,S,A,,,A,
1733,ロマンロック,右手飾り,5,B,,,S,,A,SS,,,A,
1734,難攻不落,フェイス,5,A,,,S,,S,A,,,A,原宿系
1735,ジェリーヘッドフォン,ヘッドアクセ,5,A,,,SS,,S,A,,,A,
1736,モダンヒロイン,左手持ち,5,A,,,S,,S,A,,,S,
1746,明月夜,ヘッドアクセ,5,S,,SS,,,A,,S,,A,和風
1747,青鷺火,ネックレス,5,,SS,S,,,A,,A,,S,
1748,明月夜(青),ヘッドアクセ,5,A,,S,,,SS,,SS,A,,和風
1749,青鷺火(青),ネックレス,5,,SS,S,,A,,,S,,S,
1750,明月夜(金),ヘッドアクセ,5,SS,,SS,,,S,,A,A,,和風
1751,青鷺火(金),ネックレス,5,A,,S,,SS,,,A,S,,
1752,鯉のぼり,左手持ち,5,A,,,SS,,SS,,A,A,,和風
1753,母の鞄,右手持ち,5,S,,SS,,,S,,S,A,,
1754,桜の鞄,右手持ち,5,A,,S,,,SS,,SS,S,,
1755,桃香の鞄,右手持ち,5,S,,,SS,,S,,A,A,,
1762,祭りの花火,ヘッドアクセ,5,SS,,SS,,S,,A,,S,,和風
1763,琉璃ペンダント,ネックレス,5,A,,SS,,S,,S,,S,,
1764,夜の桜,左手持ち,5,SS,,SS,,A,,A,,A,,和風
1765,幻の狐,後景,5,SS,,SS,,A,,A,,S,,和風
1777,カラフルウサ耳帽,ヘッドアクセ,5,A,,SS,,,A,,SS,A,,ロリータ
1778,夜明けの歌,右手持ち,5,,S,,S,,A,,A,B,,
1779,凍てついた時間,ボディ,5,S,,,SS,,S,,S,A,,ロリータ メルヘン
1780,再会のメロディー,手袋,5,A,,SS,,,A,,SS,S,,ロリータ
1781,夜明けのシンフォニー,手袋,5,A,,,S,,SS,,S,A,,メルヘン
1782,暁光の羽,ヘッドアクセ,5,SS,,SS,,A,,,A,A,,冬服
1783,雪の絨毯,カチューシャ,5,A,,SS,,SS,,,A,A,,冬服
1784,啓示の光明,左手持ち,5,SS,,SS,,S,,A,,A,,
1785,神の言葉,手袋,5,S,,SS,,S,,,A,A,,
1793,狐の幻,ヘッドアクセ,4,A,,SS,,A,,SS,,B,,小動物
1794,夢,マフラー,4,A,,SS,,SS,,A,,A,,
1795,時の刀,左手持ち,4,A,,S,,A,,S,,A,,
1805,毛糸の帽子,ヘッドアクセ,3,,S,,S,,B,,A,B,,
1806,白黒メガネ,フェイス,3,A,,,S,,S,,B,,B,
1807,紅葉のマフラー,マフラー,3,A,,,A,,S,,S,B,,
1808,栗の思い出,左手持ち,3,,S,,S,,A,,B,A,,
1822,花と夜風,ヘッドアクセ,5,SS,,SS,,,A,,A,,S,
1823,ローズゴールド,手袋,5,S,,SS,,,S,,A,,A,
1824,光の影,右手持ち,5,A,,SS,,SS,,,A,,S,
1825,露抱く雲,ヘッドアクセ,5,A,,S,,S,,,A,,A,
1826,夢の痕跡,手袋,5,SS,,S,,S,,A,,,A,
1827,雪蓮,床,5,SS,,S,,S,,,S,,A,
1828,雪姫の吐息,前景,5,SS,,SS,,S,,A,,,A,
1829,雪融けの合図,カチューシャ,5,A,,SS,,A,,,SS,,S,
1830,雪の結晶,ネックレス,5,SS,,S,,S,,,A,,A,
1831,霜柱の扇子,右手持ち,5,A,,SS,,SS,,A,,,A,和風
1833,雪の髪飾り,ヘッドアクセ,4,A,,,S,,SS,,S,B,,
1834,聖夜のスカーフ,ネックレス,4,,B,SS,,,A,,S,A,,
1835,ジンジャーブレッド,ボディ,4,A,,,SS,,S,,A,A,,
1836,聖夜の傘,左手持ち,4,A,,,S,,SS,,B,A,,
1837,雪の髪飾り(羽),ヘッドアクセ,4,A,,S,,,SS,,A,A,,
1838,聖夜のスカーフ(羽),ネックレス,4,,S,,S,,A,,A,A,,
1839,ジンジャーブレッド(羽),ボディ,4,A,,,S,,S,,S,A,,
1840,聖星の傘(羽),左手持ち,4,A,,,S,,S,,A,A,,
1841,淡雪の輝き,ヴェール,5,SS,,SS,,A,,A,,,A,和風
1842,艶めく簪,ヘッドアクセ,5,S,,SS,,SS,,A,,,A,クラシックチャイナ
1843,雀の扇,耳飾り,5,S,,SS,,SS,,S,,,A,クラシックチャイナ
1844,弦音の夢,左手持ち,5,S,,SS,,S,,A,,,S,クラシックチャイナ
1848,幻夢の千蝶,前景,5,SS,,SS,,S,,A,,,A,メルヘン 小動物
1849,闇夜の王冠,ヘッドアクセ,5,SS,,S,,A,,S,,,S,
1850,星屑のブレスレット,手袋,5,SS,,SS,,A,,A,,,S,
1851,暗月の杖,左手持ち,5,S,,A,,SS,,SS,,,S,メルヘン
1852,深淵の翼,しっぽ,5,SS,,SS,,S,,S,,,A,メルヘン
1853,白鳩の舞,前景,5,S,,S,,,SS,,S,,B,メルヘン
1854,白昼の冠,ヘッドアクセ,5,SS,,SS,,,S,,S,,A,小動物
1855,精霊の秘密話,耳飾り,5,A,,A,,,SS,,SS,,A,
1856,太陽の心,ネックレス,5,SS,,SS,,,S,,A,,A,
1857,黎明の翼,羽根,5,S,,A,,,SS,,SS,,S,メルヘン
1858,アイアンローズのティアラ,ヘッドアクセ,5,S,,SS,,,A,,A,,A,
1859,アウラのバースデーソング,カチューシャ,5,B,,,SS,,A,,S,,A,
1860,ロイスのネックレス,ネックレス,5,SS,,SS,,,B,,A,,B,
1861,白蓮のバースデーカード,右手飾り,5,A,,,A,,SS,,S,,A,
1862,ジェーンの手作りギフト,左手飾り,5,A,,,A,,S,,S,,A,
1863,ニーズヘッグの祝福,床,5,S,,,SS,,A,,A,,A,ロリータ 小動物
1864,モモの本音,後景,5,A,,,S,,S,,A,,A,小動物
1865,ジョブ・ルーニーのギフト,前景,5,S,,,SS,,A,,A,,A,
1866,鶴の鳴き声,ネックレス,5,S,,SS,,S,,A,,,A,クラシックチャイナ
1884,氷花の髪飾り,ヘッドアクセ,5,A,,S,,S,,,SS,,A,
1885,雪夜の灯,左手持ち,5,A,,SS,,A,,,SS,,A,メルヘン
1886,雪のトナカイ,後景,5,SS,,S,,A,,,A,,A,小動物
1887,星のサンタ帽,ヘッドアクセ,5,S,,,SS,,SS,,A,A,,
1888,聖夜の贈り物,右手持ち,5,SS,,,SS,,S,,A,A,,
1889,聖夜の鈴,ネックレス,5,A,,,SS,,SS,,A,S,,
1890,聖夜の暖炉,後景,5,SS,,,SS,,A,,A,S,,
1943,聖夜の恋歌,ネックレス,4,,SS,,A,,A,,S,,A,
1944,聖夜の雪だるま,右手持ち,4,A,,SS,,,A,,S,A,,
1946,クリスマスウィッシュ,ヘッドアクセ,4,A,,,A,,S,,SS,,A,
1947,輝く虹,耳飾り,4,A,,,SS,,S,,A,,B,
1948,煌く星,フェイス,4,A,,,S,,S,,B,,S,
1949,甘いクリスマス,ネックレス,4,A,,SS,,,A,,SS,B,,
1967,グリフォン・ウノ,前景,5,A,,SS,,SS,,S,,,A,小動物
1968,王の盛宴,後景,5,SS,,SS,,A,,A,,,A,エスニック
1969,供物の羽,ヘッドアクセ,5,A,,SS,,SS,,A,,,A,エスニック
1970,美しき幻,ネックレス,5,A,,S,,SS,,SS,,,A,
1971,勇士の剣,両手持ち,5,A,,SS,,SS,,A,,,A,
1972,錦紗のパフスリーブ,手袋,5,S,,B,,SS,,SS,,,A,エスニック
1973,運命の書,床,5,SS,,A,,A,,,SS,,A,
1974,真理の薄布,ヴェール,5,SS,,SS,,A,,A,,,S,エスニック
1975,預言者の冠,ヘッドアクセ,5,A,,SS,,SS,,S,,,A,エスニック
1976,星の首飾り,ネックレス,5,A,,SS,,SS,,S,,,A,
1977,星のブレスレット,手袋,5,SS,,SS,,A,,A,,,A,
1978,命の代償,ヴェール,5,S,,SS,,A,,S,,,A,エスニック
1979,月夜の石,ヘッドアクセ,5,A,,A,,SS,,SS,,,A,
1989,紅花の冠,ヘッドアクセ,5,S,,SS,,SS,,A,,A,,クラシックチャイナ
1990,金の瓔珞,ネックレス,5,SS,,S,,S,,S,,A,,クラシックチャイナ
2051,エンジェル,前景,4,A,,,S,,SS,,B,,A,メルヘン
2052,天使の輪,ヘッドアクセ,4,,A,,SS,,A,,S,,A,メルヘン
2053,天使の心,カチューシャ,4,,A,,A,,SS,,S,,A,
2054,天使のチョーカー,ネックレス,4,,A,,A,,SS,,SS,,A,
2055,天使の矢,右手持ち,4,SS,,SS,,,A,,A,,A,
2056,愛の言葉,手袋,4,,A,,A,,SS,,SS,,A,
2057,天使の弓,左手持ち,4,S,,SS,,,A,,B,,A,
2058,天使の翼,しっぽ,4,,B,,A,,S,,SS,,B,メルヘン
2059,心の在り処,手袋,4,S,,,SS,,A,,A,,B,メルヘン
2062,遠い日の記憶,ヘッドアクセ,5,A,,,SS,,SS,,A,,A,和風
2063,子供の巾着,右手持ち,5,A,,,S,,SS,,SS,,A,
2064,わらしのお人形,左手持ち,5,A,,,A,,SS,,SS,,A,和風
2065,烏天狗のお面,ヴェール,5,SS,,A,,A,,SS,,A,,小動物
2066,鉄羽の証,カチューシャ,5,A,,SS,,SS,,A,,A,,和風
2067,獣の牙,ネックレス,5,SS,,SS,,A,,A,,A,,
2068,羽の念珠,マフラー,5,SS,,SS,,A,,A,,A,,
2069,神の手,手袋,5,S,,S,,SS,,S,,A,,和風
2070,念の錫杖,左手持ち,5,A,,S,,SS,,S,,S,,
2071,魂の封印,前景,5,A,,SS,,SS,,A,,S,,和風
2072,天玄羽,羽根,5,SS,,SS,,S,,A,,A,,
2073,輪廻の結び,右手飾り,5,A,,S,,SS,,S,,A,,
2074,前世の光,左手飾り,5,A,,S,,SS,,SS,,A,,
2075,魔法の葉,前景,5,S,,,SS,,A,,SS,,A,
2076,忘れぬ思い出,ヘッドアクセ,5,A,,,S,,S,,SS,,A,
2077,狸姫の魔法,カチューシャ,5,,S,,SS,,S,,A,,S,
2078,再開の宴,右手持ち,5,A,,,SS,,SS,,S,,A,
2079,秘密の袋,ボディ,5,S,,S,,,S,,SS,,S,
2080,狸の尻尾,しっぽ,5,A,,,SS,,SS,,S,,A,
2081,狸ちゃん,床,5,A,,SS,,SS,,,A,,S,小動物
2082,魔法の青石,後景,5,S,,,SS,,SS,,A,,A,
2083,琴の音色,ヘッドアクセ,5,A,,SS,,SS,,A,,S,,和風
2084,骸の台座,床,5,SS,,A,,S,,SS,,A,,
2085,青い鬼火,前景,5,S,,,S,,S,,A,,S,小動物
2086,悪魔,ヘッドアクセ,5,A,,SS,,S,,S,,,A,
2087,黄泉の酒,床,5,SS,,A,,SS,,S,,,S,エスニック
2088,運命の箱,吊り,5,S,,SS,,SS,,A,,,A,
2089,骸骨の王座,後景,5,SS,,SS,,A,,S,,,A,エスニック
2097,お手伝いの頭巾,ヘッドアクセ,5,A,,,SS,,SS,,A,A,,
2098,本日のおすすめ,床,5,A,,SS,,,A,,SS,A,,
2099,龍舞,前景,5,A,,,SS,,SS,,S,A,,小動物
2100,モモの屋台,後景,5,S,,SS,,,B,,A,A,,モダンチャイナ
2101,魂の卓,後景,5,A,,SS,,SS,,A,,,S,
2110,緋傘,前景,5,SS,,SS,,A,,A,,,A,
2115,天然のツインテール,ヘッドアクセ,4,S,,,S,,S,,A,,A,
2116,ツインテール記念,右手飾り,4,B,,,S,,A,,SS,,A,
2126,一気飲み,右手持ち,5,S,,A,,SS,,S,,,A,
2127,赤色の帰着,ネックレス,5,S,,S,,A,,SS,,,S,
2129,運命の鎖,手袋,5,SS,,SS,,A,,A,,,S,
2130,悪魔の花,タトゥー,5,SS,,A,,A,,SS,,,A,エスニック
2188,桜吹雪,前景,5,A,,SS,,,A,,SS,,A,
2189,花嫁の綿帽子,ヴェール,5,A,,S,,,S,,SS,,S,ウェディング 和風
2190,祝福の桜,カチューシャ,5,SS,,SS,,,S,,S,,A,和風
2191,薫る花の扇,左手持ち,5,SS,,SS,,,A,,A,,S,和風
2192,チョコレート,右手持ち,4,A,,,A,,SS,,S,,S,
2196,幸せの冠,ヴェール,4,A,,S,,S,,A,,S,,和風
2197,桃の節句,ヘッドアクセ,4,S,,S,,A,,S,,A,,和風
2198,華やかな春,左手持ち,4,A,,SS,,S,,A,,A,,
2199,夢灯し,前景,4,SS,,S,,A,,,A,A,,
2201,スノウフラワー,ヘッドアクセ,3,A,,S,,,A,,S,,B,
2204,七夕の夜,右手持ち,3,A,,S,,,A,,S,,A,
2205,レースアイマスク,ヘッドアクセ,4,B,,,SS,,SS,A,,,A,
2206,レースチョーカー,ネックレス,4,A,,,SS,,A,SS,,,B,
2207,リボン付き枕,右手持ち,4,A,,,B,,SS,,S,,A,
2211,ホワイト羊,前景,5,S,,,SS,,SS,,B,,A,近未来 小動物
2212,感知アンテナ,ヘッドアクセ,5,,S,,SS,,A,,A,,A,
2213,サイボーグの天使,つけ耳,5,A,,,A,,S,,SS,,A,近未来
2214,初期モデル,ネックレス,5,A,,SS,,,A,,SS,,A,
2215,ゲームの達人,右手持ち,5,A,,,SS,,SS,,A,,A,
2216,記憶のメモリ,手袋,5,A,,,SS,,S,,SS,,A,近未来
2217,バックトラッキング,左手持ち,5,A,,,S,,SS,,S,,S,近未来 小動物
2218,リセットと再起動,腰飾り,5,,S,,SS,,A,,A,,A,
2219,星の冠,ヘッドアクセ,5,SS,,SS,,A,,A,,,S,
2220,灯の耳飾り,耳飾り,5,SS,,S,,SS,,A,,,A,
2221,温もりの首飾り,ネックレス,5,SS,,S,,SS,,A,,,A,
2222,お見送り,手袋,5,S,,SS,,S,,SS,,,B,
2223,愛の冠,ヘッドアクセ,5,SS,,A,,SS,,A,,,A,
2224,ボクの猫耳,つけ耳,5,A,,SS,,A,,SS,,,A,
2225,手を繋ごう,手袋,5,A,,SS,,SS,,S,,,S,
